id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_14h30m,5.8186962960000015,17.7362742,23.808108418000003,26.46335637,28.71618811,30.02934056,31.154413579999996,34.53374164,38.56978207
0.csv_Day7_15h00m,4.504549602,10.398436418000001,15.85976839,20.10439275640001,21.86559422,23.217402794,24.77611194,28.248273218,32.75074955
0.csv_Day7_15h30m,5.321163515900001,8.165124261,11.07392784,13.569459378000001,14.35840966,15.67207882,16.964772854,19.5210021,23.5552995
0.csv_Day7_16h00m,2.62774057,3.75416263,5.630996415000001,6.663199303,7.038745519,8.44668027,10.04150218,13.32654506,16.79932392
0.csv_Day7_16h30m,0.0,0.0,0.0,0.375416263,1.50156604,2.064653305,3.8760523473999955,6.100179077000001,8.821797434
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783207653
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.0,0.093844783,0.9384787750000001,1.50156604,1.8769658009999999,2.1584845776,2.627960047,4.59869761
0.csv_Day8_8h00m,2.440152078,4.2232473110000015,5.72572715,6.944895578999999,7.696202537,8.07118356,8.540062997,9.759642945,12.500001694000025
0.csv_Day8_8h30m,4.8804328721,7.132752227999999,10.511747775,13.04514169,15.01599044,15.95554185,16.3307869,18.20508763,21.395670000000006
0.csv_Day8_9h00m,4.7862417530000005,8.634858709,11.82496252,17.08331707,20.78638952,23.55581725,24.21168802,26.483578324000003,28.62171522
0.csv_Day8_9h30m,3.660308564,10.41677095,16.21691323300006,22.33947685,27.21528628,30.59205447,31.468022856999994,33.50258766,36.31633460000001
0.csv_Day8_10h00m,10.13635049,12.8582896,21.86703608,26.18355782,31.29723371,36.03552551,37.63382604,40.16512586,42.42017299
0.csv_Day8_10h30m,14.696751199000001,20.92853668,25.525220009999998,31.90792768,37.25596954,41.235618942,42.70125354,46.07930785,48.14025749
0.csv_Day8_11h00m,16.402931046,21.39872699,27.77683473,31.8137312,38.66532553,44.10704819,46.35575649,49.36398357,50.95491719
0.csv_Day8_11h30m,16.42229562,19.671967401000007,30.40403899,36.124114452000015,42.04015267,46.17061855,48.4201829,51.05324536,53.76715110000001
0.csv_Day8_12h00m,5.818568405,20.460238726000004,29.37438566,38.28530521,43.35343095,46.26496974,49.36289856,51.6140636,55.17406169
0.csv_Day8_12h30m,11.16765196,19.33351262,32.65906137,35.641300690000016,41.85201343,44.858102255999995,48.51455368,50.95939748,55.08022825
0.csv_Day8_13h00m,8.727411385300002,20.5508782,27.87190066,32.93734689,37.539151,41.57369593,45.386711331499995,48.214163532000015,53.48447192
0.csv_Day8_13h30m,13.79624444,17.36319297,24.610108420525012,30.59440807,35.47293826,39.450783779999995,41.48532053,44.1979783,50.48238978
0.csv_Day8_14h00m,12.922540848,15.11017248,24.747250575000002,27.496521530000003,32.84711811,35.75500961831579,36.6921005,38.66150119,45.98141699
0.csv_Day8_14h30m,10.41677095,18.58187975,21.96185139,23.104685504000017,27.3082317,29.84296909,30.78041237,32.47243618,40.25764223
0.csv_Day8_15h00m,7.413411972,11.992678896000001,17.08031371,20.55178169,21.925806797,23.08810017,24.30553177,27.514537376000007,33.49890566
0.csv_Day8_15h30m,3.284928399,6.569279229,11.26186907,13.889180579999998,15.10934223,15.390375329999998,16.61143942,19.865822834000014,25.71120987
0.csv_Day8_16h00m,1.595554185,3.566062576,6.005802104,6.944895578999999,7.32029534,8.446216151,10.04128146,12.48204205,17.35994929
0.csv_Day8_16h30m,0.0,0.0,0.0,0.281552915,1.50156604,2.064653305,4.129215849,6.663199302999999,8.914764518
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28154982100000003,1.876936923
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1585011830000003
1.csv_Day7_7h30m,0.0,0.0,0.45840764488461705,1.5016749532000002,2.064744066,2.628029355,3.1743000812999993,5.0672618588,9.290939873
1.csv_Day7_8h00m,4.129669654,6.381795937000001,7.132595458999999,7.6955856718,7.883481617,8.728428115,10.13657327,12.763872409999998,17.369639061000015
1.csv_Day7_8h30m,6.756824403,12.01200026,13.79533477,14.712797418500001,15.20168533,16.14094795,18.11303847,19.80190215,26.27538421
1.csv_Day7_9h00m,10.886353790000001,16.79766238,19.61377528,21.20798868,22.71093676,24.02664083,25.0584848,26.93582087,33.87573284
1.csv_Day7_9h30m,13.832852880000003,20.55313691,24.86886759,27.21528628,29.93681491,31.2520301,31.81478011,34.63138911,40.53782754
1.csv_Day7_10h00m,21.0214625,24.55174256600001,30.59440807,32.28366986,35.38259396,36.23683257297059,37.72270063,41.19921822,46.16757393
1.csv_Day7_10h30m,17.26800946,27.00418306000001,33.59754015,37.63051739,40.44310093,41.834543586,43.07570237,46.25988506,50.39021789
1.csv_Day7_11h00m,17.924944600000003,32.56449772,37.25310335,40.44621259,44.336284813125,45.04401084,46.82906156,49.35855853,53.29856457
1.csv_Day7_11h30m,20.64517164,33.87759447,38.47720691,41.2930661,45.96319757518182,47.38744885,48.3305946,50.57566731,54.79993258
1.csv_Day7_12h00m,24.40071631,35.94255203,41.317292743222225,45.41638248,47.57459901,48.5150869,49.45402670000001,51.6140636,55.17770038
1.csv_Day7_12h30m,19.33351262,33.12648038,39.97743835,45.04005036,47.39265729,47.85873552,49.26147214,51.042024,54.61106106
1.csv_Day7_13h00m,22.80327986,31.15201667,36.59906328,41.05875532472727,43.54015102,44.86027144,45.8880817,47.48493851,51.60782378
1.csv_Day7_13h30m,16.42319807,28.43090678,34.15950115,36.88059454,39.03513936,40.709608872666664,41.76001068,43.16480489,47.41835719000004
1.csv_Day7_14h00m,12.66890652,21.264294724000003,28.61962072744445,32.590413449,33.78412202,35.56795468,36.69044034624999,37.91204246,42.88659466
1.csv_Day7_14h30m,10.41677095,19.201275738000003,25.52157307,27.775613579999998,28.6229735,29.84224754,31.43558386,32.37289202,36.96996831
1.csv_Day7_15h00m,7.882961804,15.48387873,19.980328001475,21.589162077454546,22.61634423,23.839872596740744,25.150125539999998,26.64840355,31.269321820000023
1.csv_Day7_15h30m,6.287462282000001,9.459116036400001,13.981797,14.73314521,15.8602913,16.79710853,18.30013499,18.95768793,25.52073147
1.csv_Day7_16h00m,3.378375072,4.504797132,6.569423621,7.165597331900001,8.235466980375001,9.38478775,10.13557077,11.391061118000009,17.380241181000024
1.csv_Day7_16h30m,0.0,0.0,0.0,1.0084575294636378,1.87695755,2.62774057,3.190757702,4.880465051,9.04660246320005
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158596069
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633397251000255
1.csv_Day8_7h30m,0.0,0.0,0.4629136080317462,1.032326653,1.89342424635,2.275829284849999,2.7216692044000004,3.75399761,6.568990444
1.csv_Day8_8h00m,3.37852359,5.818619561,6.756972921,6.944895578999999,7.132595459,7.695610528,8.539499867,10.41699992,14.16993934
1.csv_Day8_8h30m,6.381585537,10.22930623,12.0131884,13.51453991,14.35856746,14.921812519999998,16.04886888,18.58330923,22.71118636
1.csv_Day8_9h00m,9.47936481,15.203021990000002,17.45397869,19.70848745,21.67838321,22.61708992,23.64966513,26.18384558,29.93549887
1.csv_Day8_9h30m,11.63713681,18.39398184,21.39496454,24.96216369,27.5548324800641,29.74912328,30.309866229999997,32.65977921,36.22448449
1.csv_Day8_10h00m,15.76644342,23.648625499999998,28.62328807,31.43765692,33.12902891,35.38259396,36.12984452,37.35063427,41.47802665
1.csv_Day8_10h30m,17.17491655,24.118591396000003,32.18840694,33.59754015,38.3812509,40.54139197,41.19695435,43.16480489,46.92084463
1.csv_Day8_11h00m,17.924944600000003,23.17889724,28.3408131,36.583843218,40.44621259,43.82406888,45.04401084,47.11163451,51.2369992
1.csv_Day8_11h30m,17.92465880975,23.74377395,29.18604839,38.7561917,43.404405095,45.5107182,47.11267001,47.643411227333345,53.01938897
1.csv_Day8_12h00m,14.35762065,24.40071631,33.49816925,41.19831268,43.63590591,47.10593925,48.249684099199996,48.80357788,52.92729443
1.csv_Day8_12h30m,17.26668105,27.288565036,31.719188180000003,37.911927359,43.16622819,46.0737374,47.57303029,48.061560381199996,53.11673115
1.csv_Day8_13h00m,11.26063142,26.18327007,32.18734565,36.69411683,40.7263979,42.88376663,44.94769901,45.8880817,47.96839065300003
1.csv_Day8_13h30m,13.70058547,24.51097026000001,28.716693077000002,34.15950115,36.88059454,39.03513936,41.3100796905,42.51028523000001,44.95915727100001
1.csv_Day8_14h00m,9.666331383,19.42672414,23.36786469,30.5923907,33.132096188235295,33.78189424999999,35.378338505,37.34899232,40.82203212
1.csv_Day8_14h30m,7.88322171,15.8604656,20.36498942,25.807680770307698,27.77561358,28.528500610000002,30.3034576524,31.95124377,33.97031815
1.csv_Day8_15h00m,5.912416283000001,11.82496252,15.391051910000002,19.7076211,21.481020659500004,22.14688207,24.11731414,25.43165679,27.59127599
1.csv_Day8_15h30m,3.941567537,7.601343912000001,10.7922687,13.60674584,14.54658088,15.6715621,16.815723617499994,18.090820182857147,21.95943797
1.csv_Day8_16h00m,2.53372561,4.67811588465,5.912481259,6.569351425,7.97671892,8.728428115,9.572378305,10.300150287570373,15.48489979
1.csv_Day8_16h30m,0.0,0.0,0.0,1.032292617,1.7831096730000002,2.346171153,2.72159742035,4.880035999,8.446188304599998
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064653305
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569373088
2.csv_Day7_7h30m,0.0,0.469239388,1.12617453,1.6894288780000002,2.158477461,2.7215884480000003,3.4725241109999994,5.067618302,7.038513459
2.csv_Day7_8h00m,3.5665328830000007,5.8189520770000005,7.13243869,7.718457086280001,8.727852608,9.572167904,10.41699992,13.13956921,15.76609688
2.csv_Day7_8h30m,6.56906264,11.54328893,13.496330890125002,14.929190486022728,16.12234273744444,17.64301317,18.67511189,21.396140300000006,24.86804765
2.csv_Day7_9h00m,8.352736475,16.89198675,19.708097590999998,21.847600235999998,23.36735106,25.43081828,26.932268810000004,28.620205292,31.622633354
2.csv_Day7_9h30m,12.566217084000002,20.45703858,24.96298672,27.87067539,29.655766335,32.37716191,34.25259303,35.47020924,39.60336906
2.csv_Day7_10h00m,16.32755663,24.494834409999996,30.404974652,34.06378442,35.66180153,37.84470640799999,40.475787567999994,41.94492997,46.17011111
2.csv_Day7_10h30m,18.544276853,31.34243525,35.86056221733333,40.0712821,41.10446686,43.249960139,46.35626599,47.48963539,51.90349549900001
2.csv_Day7_11h00m,22.52076777,31.34450213,38.84427272500001,43.14567406074039,46.26039353,48.41911852,50.297210577,51.33535315,56.21055407
2.csv_Day7_11h30m,21.30299995,34.15837489,41.19242662,42.79322122,45.265555969166655,47.38744885,52.16712081494737,54.05221894,58.45951712
2.csv_Day7_12h00m,21.95919663,36.1528194212,42.22411898,44.76100987,47.39057392,49.36289856,53.48682345,55.687980440000004,59.96022609
2.csv_Day7_12h30m,27.102077438000002,35.19179377,40.527297587,43.63446714,46.41908646875,48.51455368,52.54845813,55.08386076,59.20889954
2.csv_Day7_13h00m,23.46145369,32.93734689,36.91894352100001,41.57049764,43.73070781,45.79273111,47.35064630299999,53.58065999,57.52369104
2.csv_Day7_13h30m,16.42175415,27.96574545,34.15950115,37.34776086,39.81979977191429,42.04153884,44.01078483,50.48571906,53.95541308
2.csv_Day7_14h00m,15.20352324,24.68117803,30.87493373,33.50111486,35.19256729999999,36.78472929,41.597642492,46.16808137,50.76723794
2.csv_Day7_14h30m,14.995554163000001,22.222007404,26.37125358,28.3408131,30.12318225,32.46886762,34.62758333,39.903237954000005,43.38126791288892
2.csv_Day7_15h00m,10.322642543999999,17.08012599,20.92646671,23.16182628981818,24.39803473,25.995322971,29.37406284,33.78189425,37.53723484055557
2.csv_Day7_15h30m,7.50799522,11.9181565,14.82910535,16.32809501,18.58085868,20.27180987,23.74220832,26.18154355,29.93615689
2.csv_Day7_16h00m,4.495416985400001,6.381305003,7.7554955125060445,9.38478775,12.76331134,14.048282298599998,17.35994929,18.39519474,22.80227737
2.csv_Day7_16h30m,0.0,1.032337998,2.0525493276714304,3.190687568,6.287876895,7.507814935799999,9.008851674,10.13456827,14.16962786
2.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.938489089,1.9708054279999998,2.252373813,4.223108076,6.288222405
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
